Meas. Pts.	Shear Rate	Shear Stress	Viscosity
1	10	0.78	0.078
2	14.4	1.1	0.0763
3	20.7	1.53	0.0739
4	29.8	2.24	0.0751
5	42.8	3.14	0.0734
6	61.6	4.43	0.0719
7	88.6	6.27	0.0708
8	127	8.9	0.0699
9	183	12.6	0.069
10	264	18	0.0681
11	379	25.3	0.0667
12	546	35.6	0.0652
13	785	50.9	0.0648
14	1,130	73.4	0.065
15	1,620	105	0.0649
16	2,340	152	0.0651
17	3,360	218	0.065
18	4,830	312	0.0646
19	6,950	444	0.0639
20	10,000	323	0.0323
