CPC;tijd in min;hoek;error
1;0,5;39,2;0,54
1;2;36,9;
1;4;35,4;0,07
1;6;35,5;0,33
1;8;34,8;0,08
1;15;34,8;0,12
3;0,5;34,9;0,36
3;2;33,8;
3;4;33,8;0,3
3;6;33,8;0,11
3;8;33,9;0,33
3;15;33,5;0,08
5;0,5;37,1;0,35
5;2;36,6;
5;4;34,4;0,37
5;6;33,5;0,03
5;8;33,3;0,02
5;15;33,6;0,41
