DOS_PMDS;tijd;hoek;error
0,5;2;85,2;0,11
0,5;4;82,8;0,18
0,5;6;80,7;0,37
0,5;8;78,8;0,5
0,5;10;75,6;1,04
0,5;15;75,3;0,11
0,5;20;74,1;0,14
0,5;25;72,9;0,13
0,5;60;69,3;0,27
1;2;65,2;0,04
1;4;60,6;0,26
1;6;57,3;0,12
1;8;55;0,02
1;10;53,7;0,22
1;15;52,8;0,32
1;20;51,9;0,11
1;25;51,4;0,19
1;60;49,4;0,02
