DOS_staal;tijd;hoek;error
0.5;2;50;0.82
0.5;4;51.4;0.5
0.5;6;50.2;0.1
0.5;8;48.7;0.77
0.5;10;49.3;0.87
0.5;15;49.2;1.03
0.5;20;49;0.74
0.5;25;48.2;0.8
0.5;60;48.4;0.22
1;2;36.9;0.33
1;4;37;0.89
1;6;35.6;0.38
1;8;35.7;0.58
1;10;35.2;0.35
1;15;34.7;0.01
1;20;34.8;0.37
1;25;34.9;0.88
1;60;33.6;0.36
